player_name,team,class_year,position,games_played,archetype_id,archetype_name,draft_probability,pts_per_game,fg_pct,fg3_pct,ft_pct,ast_pct,reb_pct,blk_per_game,stl_per_game,usg_pct,ts_pct,proj_salary_low,proj_salary_mid,proj_salary_high
Amhyia Moreland,New Mexico Lobos Women's,SR,F-C,32.0,3,Interior Specialist,,5.8,0.565,0.0,0.604,0.067,0.166,1.6,0.7,0.199,0.575,443740,522047,600354
Nayli Padilla,New Mexico Lobos Women's,FR,G,25.0,1,Bench Guard/Wing,,3.7,0.312,0.311,0.808,0.213,0.093,0.3,0.6,0.19,0.441,563956,663478,762999
Lara Langermann,New Mexico Lobos Women's,SO,G,29.0,1,Bench Guard/Wing,,2.9,0.306,0.207,0.786,0.082,0.048,0.1,0.5,0.132,0.397,548072,644791,741510
Paris Lauro,New Mexico Lobos Women's,SO,F,30.0,4,Efficient Role Player,,2.5,0.405,0.341,0.0,0.058,0.09,0.3,0.1,0.179,0.5,541365,636900,732435
Reza Po,New Mexico Lobos Women's,FR,G,18.0,1,Bench Guard/Wing,,2.8,0.39,0.389,0.667,0.218,0.072,0.1,0.2,0.172,0.515,547540,644165,740790
Drew Jordon,New Mexico Lobos Women's,SO,G,18.0,4,Efficient Role Player,,2.3,0.577,0.667,0.556,0.174,0.085,0.1,0.1,0.177,0.608,538277,633266,728256
Lydie Mwamba,New Mexico Lobos Women's,JR,G,12.0,4,Efficient Role Player,,3.0,0.414,0.412,0.833,0.107,0.12,0.2,0.4,0.18,0.565,550627,647796,744966
Eva DeChent,New Hampshire Wildcats Women's,SO,G,30.0,2,High-Volume Wing/Guard,,17.8,0.368,0.268,0.76,0.125,0.075,0.5,1.8,0.347,0.472,655037,770631,886226
Maggie Cavanaugh,New Hampshire Wildcats Women's,SO,G,21.0,1,Bench Guard/Wing,,8.4,0.284,0.213,0.775,0.167,0.068,0.1,1.5,0.228,0.376,488211,574366,660521
Clara Gomez,New Hampshire Wildcats Women's,SR,F,29.0,3,Interior Specialist,,5.9,0.383,0.275,0.778,0.163,0.15,0.4,1.2,0.159,0.441,445111,523660,602209
Belen Morales Lopez,New Hampshire Wildcats Women's,SR,G,29.0,3,Interior Specialist,,5.4,0.471,0.0,0.643,0.154,0.134,0.3,0.4,0.168,0.497,437514,514722,591931
Lucia Melero,New Hampshire Wildcats Women's,JR,F,29.0,1,Bench Guard/Wing,,4.1,0.385,0.308,0.8,0.064,0.109,0.4,0.3,0.178,0.441,570413,671074,771735
Elizabeth Lavoie,New Hampshire Wildcats Women's,FR,G,21.0,4,Efficient Role Player,,4.0,0.438,0.357,0.667,0.038,0.073,0.1,0.5,0.192,0.547,568256,668537,768817
Sydney Lusher,New Hampshire Wildcats Women's,SR,G,26.0,1,Bench Guard/Wing,,3.2,0.302,0.317,0.8,0.101,0.035,0.1,0.7,0.129,0.417,553476,651148,748820
Diana Eliasson,New Hampshire Wildcats Women's,JR,G,22.0,1,Bench Guard/Wing,,3.5,0.4,0.182,0.571,0.086,0.051,0.1,0.6,0.164,0.447,559043,657698,756352
Kenzie Matulonis,New Hampshire Wildcats Women's,SR,G,30.0,1,Bench Guard/Wing,,2.4,0.255,0.2,0.667,0.15,0.044,0.1,0.9,0.108,0.342,538894,633993,729092
Avery O'Connor,New Hampshire Wildcats Women's,JR,G,21.0,1,Bench Guard/Wing,,3.3,0.284,0.267,0.733,0.02,0.106,0.1,0.3,0.21,0.391,555917,654021,752124
Amarachi Kimpson,UNLV Rebels Women's,SO,G,33.0,2,High-Volume Wing/Guard,,14.5,0.507,0.374,0.833,0.144,0.051,0.1,1.2,0.212,0.609,595903,701063,806222
Kiara Jackson,UNLV Rebels Women's,SR,G,34.0,2,High-Volume Wing/Guard,,12.6,0.387,0.328,0.75,0.28,0.068,0.0,1.3,0.223,0.458,561158,660185,759213
Aaliyah Alexander,UNLV Rebels Women's,SR,G,34.0,4,Efficient Role Player,,10.6,0.426,0.387,0.775,0.073,0.062,0.1,0.7,0.188,0.527,527560,620658,713757
Meadow Roland,UNLV Rebels Women's,FR,F,33.0,0,Elite Two-Way Big,,10.2,0.556,0.391,0.658,0.073,0.173,0.8,0.5,0.25,0.606,519438,611104,702769
McKinna Brackens,UNLV Rebels Women's,SO,F,34.0,3,Interior Specialist,,9.8,0.445,0.31,0.7,0.097,0.117,0.4,0.8,0.201,0.515,512687,603161,693636
Alyssa Brown,UNLV Rebels Women's,SR,F,34.0,0,Elite Two-Way Big,,7.9,0.405,0.318,0.746,0.12,0.164,1.2,1.4,0.175,0.513,479119,563670,648220
Macie James,UNLV Rebels Women's,SR,F,34.0,1,Bench Guard/Wing,,3.3,0.337,0.375,0.633,0.113,0.07,0.1,0.3,0.156,0.447,555529,653563,751597
Macy Spencer,UNLV Rebels Women's,SO,F,24.0,1,Bench Guard/Wing,,4.1,0.372,0.302,0.926,0.055,0.047,0.0,0.3,0.188,0.545,571450,672294,773138
Kenadee Winfrey,UNLV Rebels Women's,JR,G,23.0,4,Efficient Role Player,,2.8,0.426,0.387,0.667,0.143,0.101,0.1,0.5,0.166,0.549,546601,643060,739518
Teagan Colvin,UNLV Rebels Women's,FR,G,25.0,1,Bench Guard/Wing,,1.0,0.219,0.0,0.8,0.168,0.073,0.0,0.3,0.16,0.332,514292,605050,695807
Elli Guiney,UNLV Rebels Women's,FR,G,14.0,1,Bench Guard/Wing,,1.6,0.286,0.313,0.857,0.058,0.047,0.0,0.1,0.237,0.473,525476,618207,710938
Lexie Givens,Nevada Wolf Pack Women's,SR,F,32.0,0,Elite Two-Way Big,,12.7,0.482,0.337,0.771,0.14,0.131,0.5,0.9,0.219,0.574,562879,662211,761543
Victoria Davis,Nevada Wolf Pack Women's,SR,G,32.0,2,High-Volume Wing/Guard,,8.9,0.363,0.307,0.824,0.14,0.064,0.0,1.2,0.226,0.491,497826,585677,673529
Audrey Roden,Nevada Wolf Pack Women's,SR,G,32.0,1,Bench Guard/Wing,,8.1,0.355,0.222,0.766,0.219,0.109,0.5,0.9,0.247,0.412,483800,569177,654553
Izzy Sullivan,Nevada Wolf Pack Women's,SO,G,28.0,1,Bench Guard/Wing,,9.0,0.363,0.32,0.707,0.12,0.035,0.1,0.5,0.194,0.466,498907,586950,674992
Dymonique Maxie,Nevada Wolf Pack Women's,SO,G,32.0,1,Bench Guard/Wing,,7.2,0.313,0.22,0.755,0.153,0.06,0.3,2.0,0.182,0.417,467704,550240,632776
Imbie Jones,Nevada Wolf Pack Women's,SO,F,30.0,3,Interior Specialist,,6.7,0.471,0.25,0.696,0.08,0.096,0.1,0.1,0.184,0.495,458803,539768,620733
Olivia Poulivaati,Nevada Wolf Pack Women's,SO,F,29.0,3,Interior Specialist,,4.1,0.476,0.3,0.56,0.12,0.106,0.4,0.5,0.149,0.514,570413,671074,771735
Rakiyah Jackson,Nevada Wolf Pack Women's,SO,G,31.0,1,Bench Guard/Wing,,2.8,0.372,0.125,0.675,0.052,0.097,0.1,0.2,0.148,0.443,546445,642876,739308
Kendra Hicks,Nevada Wolf Pack Women's,FR,F,21.0,1,Bench Guard/Wing,,1.1,0.212,0.0,0.75,0.063,0.134,0.0,0.2,0.181,0.297,515317,606255,697194
Amelia Raidaveta,Nevada Wolf Pack Women's,JR,F,10.0,1,Bench Guard/Wing,,1.1,0.167,0.0,0.833,0.114,0.103,0.1,0.1,0.179,0.264,515405,606359,697313
Alexis Markowski,Nebraska Cornhuskers Women's,SR,F-C,33.0,0,Elite Two-Way Big,,16.3,0.476,0.315,0.675,0.128,0.17,0.9,0.5,0.309,0.537,628514,739429,850343
Britt Prince,Nebraska Cornhuskers Women's,FR,G,30.0,2,High-Volume Wing/Guard,,13.4,0.459,0.398,0.872,0.235,0.073,0.3,1.7,0.225,0.568,576645,678406,780166
Alberte Rimdal,Nebraska Cornhuskers Women's,SR,G,33.0,4,Efficient Role Player,,7.9,0.481,0.442,0.882,0.184,0.038,0.0,0.7,0.162,0.612,480085,564806,649527
Logan Nissley,Nebraska Cornhuskers Women's,SO,G,32.0,2,High-Volume Wing/Guard,,7.0,0.361,0.362,0.846,0.197,0.066,0.2,1.1,0.184,0.518,465031,547095,629159
Callin Hake,Nebraska Cornhuskers Women's,JR,G,33.0,1,Bench Guard/Wing,,6.4,0.359,0.33,0.667,0.218,0.069,0.0,1.3,0.164,0.479,453638,533692,613745
Jessica Petrie,Nebraska Cornhuskers Women's,SO,F,33.0,3,Interior Specialist,,6.4,0.468,0.3,0.667,0.123,0.124,0.6,0.3,0.181,0.54,453638,533692,613745
Petra Bozan,Nebraska Cornhuskers Women's,FR,F,33.0,3,Interior Specialist,,5.3,0.518,0.375,0.647,0.064,0.146,0.5,0.2,0.246,0.564,435640,512518,589396
Amiah Hargrove,Nebraska Cornhuskers Women's,FR,F,33.0,4,Efficient Role Player,,4.7,0.486,0.5,0.816,0.098,0.148,0.1,0.2,0.165,0.604,582588,685397,788207
Kendall Moriarty,Nebraska Cornhuskers Women's,SR,G,33.0,1,Bench Guard/Wing,,3.4,0.413,0.394,0.686,0.108,0.071,0.1,0.4,0.152,0.52,558482,657038,755593
Kendall Coley,Nebraska Cornhuskers Women's,SR,G-F,31.0,4,Efficient Role Player,,2.3,0.439,0.359,0.75,0.156,0.079,0.3,0.2,0.124,0.576,536882,631625,726369
Allison Weidner,Nebraska Cornhuskers Women's,JR,G,15.0,1,Bench Guard/Wing,,3.8,0.358,0.273,0.615,0.212,0.1,0.0,1.0,0.17,0.436,565437,665219,765002
Aziaha James,NC State Wolfpack Women's,SR,G,35.0,2,High-Volume Wing/Guard,,17.9,0.445,0.333,0.75,0.167,0.08,0.3,1.1,0.284,0.538,657111,773072,889033
Zoe Brooks,NC State Wolfpack Women's,SO,G,34.0,2,High-Volume Wing/Guard,,14.2,0.462,0.282,0.756,0.21,0.075,0.5,1.3,0.233,0.528,590911,695189,799468
Saniya Rivers,NC State Wolfpack Women's,SR,G,35.0,0,Elite Two-Way Big,,11.9,0.419,0.272,0.674,0.192,0.099,1.3,1.6,0.2,0.476,548784,645629,742473
Madison Hayes,NC State Wolfpack Women's,SR,G,35.0,4,Efficient Role Player,,10.9,0.456,0.413,0.819,0.044,0.114,0.6,0.7,0.145,0.603,532234,626158,720082
Tilda Trygger,NC State Wolfpack Women's,FR,F,34.0,3,Interior Specialist,,6.6,0.52,0.27,0.721,0.035,0.112,0.6,0.3,0.142,0.571,456964,537604,618245
Zamareya Jones,NC State Wolfpack Women's,FR,G,30.0,1,Bench Guard/Wing,,7.1,0.396,0.35,0.605,0.154,0.045,0.3,0.4,0.245,0.498,466777,549149,631522
Devyn Quigley,NC State Wolfpack Women's,FR,G,33.0,1,Bench Guard/Wing,,2.5,0.403,0.367,0.733,0.113,0.078,0.0,0.2,0.165,0.499,542207,637891,733574
Laci Steele,NC State Wolfpack Women's,SO,G,23.0,1,Bench Guard/Wing,,1.7,0.333,0.333,0.667,0.04,0.065,0.0,0.3,0.143,0.449,526455,619359,712263
Maddie Cox,NC State Wolfpack Women's,SO,F,30.0,1,Bench Guard/Wing,,0.8,0.25,0.19,0.625,0.049,0.108,0.2,0.1,0.098,0.349,510456,600537,690618
Zanai Barnett-Gay,Navy Midshipmen Women's,SO,G,31.0,2,High-Volume Wing/Guard,,19.0,0.411,0.313,0.805,0.225,0.113,0.4,2.3,0.296,0.5,676876,796325,915774
Julianna Almeida,Navy Midshipmen Women's,FR,G,31.0,1,Bench Guard/Wing,,9.2,0.401,0.367,0.604,0.098,0.083,0.4,0.5,0.169,0.474,501701,590236,678772
Mary Gibbons,Navy Midshipmen Women's,FR,G,31.0,1,Bench Guard/Wing,,7.2,0.366,0.357,0.806,0.105,0.037,0.1,0.7,0.22,0.509,467808,550362,632916
Kyah Smith,Navy Midshipmen Women's,SO,G,31.0,1,Bench Guard/Wing,,6.7,0.273,0.262,0.636,0.146,0.048,0.1,0.5,0.265,0.346,460087,541279,622471
Morgan Demos,Navy Midshipmen Women's,JR,F,31.0,3,Interior Specialist,,5.5,0.454,0.0,0.756,0.15,0.128,0.5,0.8,0.155,0.493,438154,515475,592797
Maren Louridas,Navy Midshipmen Women's,JR,G,31.0,1,Bench Guard/Wing,,4.5,0.296,0.266,0.7,0.098,0.117,0.2,0.7,0.116,0.422,578684,680804,782925
Toni Papahronis,Navy Midshipmen Women's,JR,G,31.0,1,Bench Guard/Wing,,3.1,0.272,0.237,0.621,0.132,0.082,0.8,1.1,0.129,0.342,551822,649202,746582
Lizzie Holder,Navy Midshipmen Women's,SO,G,19.0,1,Bench Guard/Wing,,4.5,0.385,0.267,0.333,0.13,0.09,0.6,0.8,0.166,0.42,578872,681026,783180
Saran Moschella,Navy Midshipmen Women's,SO,G,17.0,4,Efficient Role Player,,4.9,0.425,0.353,0.6,0.102,0.101,0.2,0.3,0.266,0.518,428537,504162,579786
Nia Henley,Navy Midshipmen Women's,FR,G,21.0,1,Bench Guard/Wing,,2.0,0.405,0.25,0.647,0.097,0.063,0.0,0.4,0.178,0.477,532981,627036,721092
Morgan Blackford,Navy Midshipmen Women's,SO,G,14.0,1,Bench Guard/Wing,,1.0,0.4,0.0,0.429,0.121,0.043,0.0,0.1,0.174,0.42,513550,604176,694803
Kelli Giuliani,Navy Midshipmen Women's,JR,G,20.0,1,Bench Guard/Wing,,0.6,0.222,0.125,1.0,0.16,0.058,0.0,0.3,0.118,0.29,505196,594349,683501
Katelyn Young,Murray State Racers Women's,SR,F,33.0,0,Elite Two-Way Big,,21.7,0.551,0.368,0.816,0.21,0.109,0.6,1.2,0.275,0.626,726965,855253,983541
Halli Poock,Murray State Racers Women's,SO,G,31.0,2,High-Volume Wing/Guard,,17.0,0.428,0.326,0.823,0.243,0.038,0.1,0.7,0.267,0.557,640546,753584,866621
Haven Ford,Murray State Racers Women's,SO,G,33.0,2,High-Volume Wing/Guard,,14.9,0.436,0.373,0.861,0.302,0.112,0.1,2.0,0.246,0.581,603486,709983,816481
Ava Learn,Murray State Racers Women's,SR,G-F,33.0,0,Elite Two-Way Big,,13.7,0.504,0.382,0.816,0.068,0.19,0.8,1.0,0.213,0.592,581328,683915,786503
Briley Pena,Murray State Racers Women's,JR,G,32.0,4,Efficient Role Player,,6.6,0.39,0.39,0.893,0.092,0.045,0.0,0.9,0.112,0.592,457026,537678,618330
Braxcynn Baker,Murray State Racers Women's,FR,G,32.0,4,Efficient Role Player,,5.0,0.416,0.384,0.633,0.042,0.061,0.2,0.4,0.177,0.578,431049,507117,583184
Trinity White,Murray State Racers Women's,SR,G,33.0,1,Bench Guard/Wing,,4.2,0.352,0.342,0.867,0.072,0.077,0.2,0.9,0.105,0.466,573061,674190,775318
Destiny Thomas,Murray State Racers Women's,SO,G,17.0,3,Interior Specialist,,3.9,0.489,0.1,0.606,0.119,0.111,0.2,1.2,0.109,0.535,568049,668293,768537
Jada Cook,Murray State Racers Women's,FR,G,32.0,1,Bench Guard/Wing,,1.8,0.274,0.129,0.542,0.091,0.076,0.1,0.3,0.154,0.338,528042,621226,714410
Grace Billington,Murray State Racers Women's,FR,G,14.0,3,Interior Specialist,,1.7,0.409,0.429,0.75,0.038,0.137,0.0,0.1,0.256,0.502,526801,619765,712730
Adalyn Koelling,Murray State Racers Women's,FR,F,19.0,1,Bench Guard/Wing,,0.7,0.263,0.125,0.5,0.036,0.127,0.0,0.2,0.156,0.32,508665,598430,688194
Adriana Blazquez,Murray State Racers Women's,FR,F,18.0,1,Bench Guard/Wing,,0.2,0.0,0.0,1.0,0.024,0.107,0.0,0.0,0.089,0.253,499109,587187,675266
Jo Raflo,Mount St. Mary's Mountaineers Women's,SR,G,28.0,0,Elite Two-Way Big,,14.9,0.424,0.373,0.667,0.15,0.115,0.6,1.0,0.277,0.511,602014,708252,814490
Anna Lemaster,Mount St. Mary's Mountaineers Women's,JR,G,31.0,2,High-Volume Wing/Guard,,12.5,0.389,0.398,0.877,0.11,0.081,0.0,1.2,0.219,0.556,560403,659298,758193
Gabrielle Kennerly,Mount St. Mary's Mountaineers Women's,FR,G,31.0,2,High-Volume Wing/Guard,,10.7,0.398,0.349,0.842,0.152,0.058,0.3,1.9,0.225,0.501,529218,622610,716001
Madison Ruff,Mount St. Mary's Mountaineers Women's,FR,G,31.0,3,Interior Specialist,,7.2,0.448,0.294,0.564,0.175,0.104,0.1,1.3,0.257,0.489,468360,551012,633663
Giana Hoddinott,Mount St. Mary's Mountaineers Women's,JR,G,31.0,1,Bench Guard/Wing,,5.6,0.323,0.264,0.791,0.242,0.051,0.0,1.7,0.147,0.44,441432,519332,597232
Tessa Engelman,Mount St. Mary's Mountaineers Women's,SO,F,31.0,1,Bench Guard/Wing,,3.8,0.383,0.222,0.679,0.078,0.082,1.0,0.4,0.14,0.446,566153,666062,765971
Nyodie Guerard,Mount St. Mary's Mountaineers Women's,FR,G,23.0,1,Bench Guard/Wing,,4.3,0.293,0.372,0.641,0.271,0.076,0.0,0.6,0.235,0.421,574767,676196,777626
Rosa Revueltas,Mount St. Mary's Mountaineers Women's,SR,G,30.0,1,Bench Guard/Wing,,3.3,0.378,0.308,0.857,0.117,0.068,0.1,0.6,0.164,0.49,555565,653606,751647
Jaedyn Jamison,Mount St. Mary's Mountaineers Women's,JR,F,24.0,4,Efficient Role Player,,3.4,0.385,0.379,0.625,0.104,0.127,0.7,0.8,0.101,0.505,557570,655965,754360
Heather Middleton,Mount St. Mary's Mountaineers Women's,JR,G,11.0,1,Bench Guard/Wing,,1.5,0.238,0.263,1.0,0.026,0.079,0.2,0.3,0.153,0.387,523669,616082,708494
Naya Ojukwu,Morgan State Bears Women's,SO,F,15.0,3,Interior Specialist,,17.1,0.489,0.1,0.636,0.057,0.153,1.4,1.2,0.29,0.53,642957,756420,869884
Jael Butler,Morgan State Bears Women's,JR,C,27.0,3,Interior Specialist,,7.8,0.439,0.0,0.563,0.028,0.113,0.7,0.5,0.229,0.465,478464,562899,647334
Ja'la Bannerman,Morgan State Bears Women's,JR,G,24.0,1,Bench Guard/Wing,,8.5,0.364,0.298,0.607,0.118,0.032,0.1,1.0,0.245,0.455,490265,576782,663299
Gabrielle Johnson,Morgan State Bears Women's,JR,G,25.0,1,Bench Guard/Wing,,8.0,0.405,0.333,0.662,0.22,0.053,0.2,0.6,0.195,0.505,482337,567455,652573
Michaela Bogans,Morgan State Bears Women's,FR,G,30.0,1,Bench Guard/Wing,,5.5,0.297,0.184,0.638,0.214,0.063,0.1,1.5,0.224,0.38,438973,516439,593905
Laila Fair,Morgan State Bears Women's,SR,F,17.0,0,Elite Two-Way Big,,9.6,0.409,0.333,0.643,0.089,0.142,1.6,1.5,0.196,0.451,509108,598951,688794
Tamaria Rumph,Morgan State Bears Women's,SO,G,27.0,1,Bench Guard/Wing,,5.9,0.286,0.245,0.522,0.253,0.061,0.1,1.6,0.249,0.351,446195,524935,603676
Nia Green,Morgan State Bears Women's,FR,G,28.0,3,Interior Specialist,,4.5,0.416,0.0,0.561,0.075,0.12,0.3,0.6,0.165,0.45,578385,680453,782521
Dakota Alston,Morgan State Bears Women's,SO,C,30.0,1,Bench Guard/Wing,,2.3,0.25,0.242,0.875,0.088,0.066,0.1,0.3,0.126,0.394,537659,632540,727421
Success Prysock,Morgan State Bears Women's,JR,F,29.0,3,Interior Specialist,,2.2,0.393,0.0,0.556,0.023,0.105,0.1,0.4,0.162,0.438,535933,630510,725086
Emily Jones,Morgan State Bears Women's,SR,G,27.0,1,Bench Guard/Wing,,2.2,0.254,0.225,0.8,0.09,0.059,0.1,1.5,0.112,0.386,535531,630036,724542
Maya Woodson,Morgan State Bears Women's,SO,F,27.0,3,Interior Specialist,,1.6,0.302,0.0,0.524,0.044,0.147,0.1,0.4,0.15,0.341,524544,617110,709677
Kimora Lopez,Morgan State Bears Women's,FR,G,10.0,1,Bench Guard/Wing,,1.5,0.25,0.167,0.667,0.028,0.069,0.0,0.2,0.161,0.295,522826,615090,707353
Kimora Daly,Morgan State Bears Women's,JR,G,20.0,1,Bench Guard/Wing,,0.6,0.238,0.111,0.0,0.037,0.062,0.0,0.2,0.131,0.251,505196,594349,683501
Chrishawn Coleman,Morehead State Eagles Women's,FR,G,30.0,2,High-Volume Wing/Guard,,11.3,0.385,0.324,0.692,0.12,0.047,0.2,1.8,0.27,0.471,538994,634111,729227
Katie Novik,Morehead State Eagles Women's,SO,G,24.0,2,High-Volume Wing/Guard,,13.5,0.428,0.214,0.798,0.319,0.099,0.6,2.5,0.238,0.502,577828,679798,781768
Harley Paynter,Morehead State Eagles Women's,SR,G,27.0,2,High-Volume Wing/Guard,,9.5,0.365,0.307,0.651,0.132,0.069,0.1,1.4,0.214,0.475,507254,596770,686285
Aileen Marquez,Morehead State Eagles Women's,SR,G,28.0,1,Bench Guard/Wing,,7.8,0.373,0.326,1.0,0.089,0.04,0.1,0.7,0.211,0.501,477350,561589,645827
Maia Rosarion,Morehead State Eagles Women's,FR,F,29.0,3,Interior Specialist,,5.9,0.559,0.1,0.581,0.039,0.178,0.8,0.8,0.166,0.567,445696,524349,603001
Kuryn Brunson,Morehead State Eagles Women's,JR,F,30.0,3,Interior Specialist,,3.3,0.449,0.0,0.732,0.075,0.125,0.0,0.5,0.143,0.513,556799,655058,753316
Alyssa Berry,Morehead State Eagles Women's,JR,G,15.0,1,Bench Guard/Wing,,6.5,0.316,0.304,0.676,0.194,0.065,0.1,0.8,0.245,0.436,455393,535756,616120
Kalise Hill,Morehead State Eagles Women's,FR,G,27.0,1,Bench Guard/Wing,,3.3,0.313,0.278,0.618,0.158,0.035,0.0,0.6,0.197,0.382,555428,653444,751461
Myla Benton,Morehead State Eagles Women's,FR,G,26.0,1,Bench Guard/Wing,,1.4,0.343,0.083,0.75,0.077,0.052,0.2,0.3,0.11,0.434,521400,613411,705423
Aaliyah Holmes,Morehead State Eagles Women's,JR,F,13.0,1,Bench Guard/Wing,,2.6,0.286,0.188,0.571,0.015,0.038,0.1,0.1,0.174,0.375,543503,639415,735327
Jenna Hampton,Morehead State Eagles Women's,SO,G,10.0,1,Bench Guard/Wing,,0.9,0.222,0.0,0.625,0.155,0.048,0.0,0.3,0.159,0.352,511694,601993,692292
Esmeralda Morales,Montana State Bobcats Women's,JR,G,34.0,2,High-Volume Wing/Guard,,15.4,0.406,0.38,0.871,0.264,0.055,0.0,1.7,0.265,0.559,611947,719938,827929
Marah Dykstra,Montana State Bobcats Women's,JR,F,31.0,4,Efficient Role Player,,12.4,0.469,0.358,0.826,0.181,0.1,0.4,0.6,0.238,0.554,558125,656618,755110
Katelynn Limardo,Montana State Bobcats Women's,SR,F,34.0,4,Efficient Role Player,,9.5,0.449,0.359,0.776,0.079,0.101,0.7,1.4,0.187,0.586,508087,597749,687411
Taylee Chirrick,Montana State Bobcats Women's,FR,G,34.0,0,Elite Two-Way Big,,6.9,0.38,0.244,0.64,0.184,0.119,0.3,3.3,0.217,0.467,462485,544101,625716
Natalie Picton,Montana State Bobcats Women's,SO,G,34.0,2,High-Volume Wing/Guard,,6.3,0.44,0.383,0.8,0.195,0.064,0.0,1.7,0.21,0.568,452955,532888,612821
Addison Harris,Montana State Bobcats Women's,FR,F,34.0,4,Efficient Role Player,,5.8,0.494,0.364,0.661,0.075,0.1,0.4,0.6,0.178,0.545,443958,522304,600649
Dylan Philip,Montana State Bobcats Women's,JR,G,27.0,1,Bench Guard/Wing,,5.7,0.413,0.354,0.65,0.138,0.06,0.1,1.5,0.168,0.505,442425,520500,598574
Lexi Deden,Montana State Bobcats Women's,SR,F,23.0,3,Interior Specialist,,4.0,0.333,0.0,0.882,0.125,0.13,0.4,0.8,0.285,0.421,569137,669573,770009
Isobel Bunyan,Montana State Bobcats Women's,SO,G,30.0,1,Bench Guard/Wing,,2.8,0.347,0.275,0.944,0.157,0.071,0.2,0.9,0.16,0.497,546305,642712,739119
Taylor Janssen,Montana State Bobcats Women's,SR,F-C,24.0,4,Efficient Role Player,,3.3,0.423,0.324,1.0,0.075,0.064,0.4,0.5,0.145,0.528,556028,654150,752273
Ella Johnson,Montana State Bobcats Women's,SO,F,31.0,1,Bench Guard/Wing,,2.5,0.348,0.233,0.333,0.06,0.106,0.9,1.8,0.098,0.4,541066,636548,732031
Hannah Robbins,Montana State Bobcats Women's,FR,G,22.0,3,Interior Specialist,,1.8,0.472,0.2,0.75,0.171,0.096,0.0,0.7,0.211,0.528,528727,622032,715337
Teagan Erickson,Montana State Bobcats Women's,FR,F,22.0,3,Interior Specialist,,1.5,0.414,0.2,0.8,0.056,0.148,0.0,0.3,0.129,0.489,522826,615090,707353
Mack Konig,Montana Grizzlies Women's,JR,G,31.0,2,High-Volume Wing/Guard,,11.6,0.399,0.286,0.731,0.37,0.039,0.1,0.7,0.254,0.48,544489,640575,736661
Avery Waddington,Montana Grizzlies Women's,FR,G,32.0,0,Elite Two-Way Big,,10.0,0.458,0.372,0.9,0.14,0.122,0.8,0.9,0.196,0.555,515726,606737,697747
Tyler McCliment-Call,Montana Grizzlies Women's,SR,G,31.0,2,High-Volume Wing/Guard,,9.8,0.396,0.37,0.842,0.077,0.101,0.1,1.1,0.244,0.512,513463,604074,694685
Dani Bartsch,Montana Grizzlies Women's,SR,F,31.0,0,Elite Two-Way Big,,8.1,0.349,0.298,0.925,0.151,0.138,0.9,0.9,0.185,0.494,483314,568605,653896
Izzi Zingaro,Montana Grizzlies Women's,JR,F,30.0,4,Efficient Role Player,,7.7,0.587,0.5,0.73,0.085,0.118,0.3,0.3,0.267,0.625,476492,560578,644665
MJ Bruno,Montana Grizzlies Women's,SR,G,32.0,4,Efficient Role Player,,5.8,0.396,0.368,0.8,0.092,0.063,0.1,0.8,0.134,0.518,443740,522047,600354
Aby Shubert,Montana Grizzlies Women's,SO,G,26.0,4,Efficient Role Player,,5.4,0.4,0.382,0.818,0.056,0.034,0.0,0.2,0.156,0.582,437020,514142,591263
Adria Lincoln,Montana Grizzlies Women's,SO,G,32.0,1,Bench Guard/Wing,,4.3,0.378,0.338,0.724,0.042,0.076,0.1,0.4,0.169,0.494,575496,677054,778612
Alex Pirog,Montana Grizzlies Women's,JR,F,25.0,3,Interior Specialist,,4.1,0.482,0.0,0.793,0.136,0.155,0.6,0.2,0.199,0.532,571357,672185,773012
Macy Donarski,Montana Grizzlies Women's,FR,G,28.0,1,Bench Guard/Wing,,2.1,0.351,0.375,0.565,0.218,0.045,0.1,0.4,0.149,0.434,534084,628334,722585
Draya Wacker,Montana Grizzlies Women's,FR,G,17.0,1,Bench Guard/Wing,,1.6,0.265,0.286,0.667,0.201,0.078,0.2,0.2,0.177,0.38,525554,618299,711043
Damaris Rodriguez,Monmouth Hawks Women's,SR,G,31.0,2,High-Volume Wing/Guard,,14.6,0.413,0.219,0.783,0.257,0.04,0.1,1.2,0.275,0.47,598225,703794,809364
Taisha Exanor,Monmouth Hawks Women's,SR,G,31.0,0,Elite Two-Way Big,,12.9,0.423,0.306,0.708,0.117,0.151,1.0,1.1,0.257,0.5,566677,666679,766681
Belle Kranbuhl,Monmouth Hawks Women's,SR,C,31.0,3,Interior Specialist,,7.9,0.523,0.0,0.645,0.11,0.15,1.9,0.4,0.214,0.544,479429,564035,648640
Ella Farrelly,Monmouth Hawks Women's,JR,F,30.0,3,Interior Specialist,,5.7,0.372,0.237,0.689,0.066,0.106,1.1,0.7,0.119,0.465,442927,521091,599254
Jaye Haynes,Monmouth Hawks Women's,SR,G,29.0,1,Bench Guard/Wing,,5.0,0.298,0.243,0.8,0.064,0.035,0.2,0.4,0.152,0.399,429940,505812,581683
Kemari Reynolds,Monmouth Hawks Women's,SR,G,26.0,1,Bench Guard/Wing,,4.6,0.34,0.438,0.656,0.16,0.055,0.2,0.7,0.121,0.476,580519,682963,785408
